"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000187583.12",169.852505043501,-1.99042474618712,0.512404438074893,-3.8844799113473,0.000102549170935286,0.00336331056052104
"ENSG00000187608.11",941.061622263854,3.82119390034296,0.857899810633002,4.45412605642551,8.42356015695611e-06,0.000420196120467547
"ENSG00000291156.2",41.0860065860834,-3.06349919350364,0.739181722512244,-4.14444662280309,3.40635285330535e-05,0.00136438694828699
"ENSG00000217801.13",7.9668198120506,-4.00467563783679,1.18297864748055,-3.38524760896213,0.000711140741092752,0.0151105018270693
"ENSG00000304119.1",53.3256064118542,-3.72441054198358,0.779085866236307,-4.78048788123429,1.7487030035599e-06,0.000110938659885233
"ENSG00000237330.3",117.616581054834,-2.92522471904523,0.996349052484424,-2.93594369538577,0.00332534674228982,0.0462129886950691
"ENSG00000186891.14",48.3817321390104,2.32194536961284,0.606725753270621,3.82700974385238,0.000129709382213864,0.00411443557911937
"ENSG00000186827.12",38.1237893886127,3.31113452414621,0.657351065352348,5.03708702802726,4.72669908109728e-07,3.78027444869528e-05
"ENSG00000142606.16",16.1240521725839,-4.24771062055567,0.882024074136334,-4.81586698720777,1.46562132004222e-06,9.61816870872312e-05
"ENSG00000142611.17",42.1597080267463,-2.56397673114213,0.879241968459598,-2.91612186760617,0.00354412037123074,0.0484323407369364
"ENSG00000069424.16",296.615814491127,1.53288836997588,0.388856135797317,3.94204495920533,8.07898273877801e-05,0.00277988127766389
"ENSG00000097021.22",321.932461674185,1.35735631754865,0.466391221724495,2.91033847620412,0.00361037528296878,0.0491724646998646
"ENSG00000049249.11",73.8148525563663,3.53529802686483,0.728705771811932,4.85147526425417,1.22546495711624e-06,8.44428437823063e-05
"ENSG00000142583.19",112.773374392384,1.56486648924561,0.515243772740864,3.03713809275409,0.00238836012070739,0.0358518574919479
"ENSG00000178585.16",870.342501239187,-1.67874518000962,0.366295129738203,-4.58303985971489,4.58264642937e-06,0.000257889280320193
"ENSG00000162444.13",120.766360010686,-2.03188150111326,0.660361798963136,-3.07692162736186,0.0020915028310576,0.032893635433906
"ENSG00000116670.18",197.390065802864,1.77285791880074,0.552698231312341,3.20764174437689,0.00133828093930871,0.0237071074455754
"ENSG00000162490.8",13.171638734322,2.50770839069197,0.846880549871568,2.96111227382926,0.00306530174731937,0.0437518464144888
"ENSG00000177674.17",269.707307244085,1.69745378246055,0.502942210539278,3.37504736506499,0.000738029874338901,0.015537271062356
"ENSG00000083444.18",909.766242181828,1.93404824939765,0.519277770856649,3.72449651793696,0.000195705413370179,0.00562953083530516
"ENSG00000120949.15",17.4627308130997,2.65826635539521,0.699234293455564,3.80168189729118,0.000143717170390769,0.00446585087559495
"ENSG00000028137.20",527.186878665755,1.74059032369357,0.504937704675082,3.44713874123068,0.000566557550823547,0.0127726786850636
"ENSG00000162493.18",1049.0860431112,3.31526737469909,0.448606880164395,7.39013938770663,1.46674972083479e-13,4.70768762372671e-11
"ENSG00000295237.1",9.00553382178058,6.58723899250361,2.00879956710586,3.27919176226927,0.00104104868369932,0.0198859048876096
"ENSG00000189337.17",428.553358798357,-1.32640131640207,0.386356136023097,-3.43310534693507,0.000596710199966007,0.0132806130545354
"ENSG00000142621.22",67.2711733549819,2.83085832992923,0.973938464520368,2.9066090241372,0.00365369551573942,0.0496750335524227
"ENSG00000142634.14",1090.60440895942,1.50549723224498,0.33141842825698,4.5425875687203,5.55679014533143e-06,0.000301215071144599
"ENSG00000162458.14",778.676086863568,1.16970809499369,0.393456784483,2.97290106848882,0.00294999519055569,0.0424788858814787
"ENSG00000183888.4",9.04752297930658,-5.68506065947596,1.4390649136635,-3.95052412542198,7.79802365615664e-05,0.00271351199778358
"ENSG00000227959.3",68.4590823036559,-2.51720435208118,0.616533284210729,-4.08283610398041,4.44894003441029e-05,0.00170365768068085
"ENSG00000291077.2",46.8756972074284,-2.4966887962844,0.50828365015147,-4.91199902955836,9.01524993201423e-07,6.59428041169599e-05
"ENSG00000117122.15",218.260336204969,4.08898710782149,0.50645517936494,8.07373934441504,6.81773380394632e-16,3.53840384424814e-13
"ENSG00000179023.9",32.9651367685922,-3.407008842764,0.615680908020043,-5.53372501629219,3.13500342961941e-08,3.54037678975492e-06
"ENSG00000158825.7",364.367977818477,-3.28740439288369,0.766636285246733,-4.28808870144423,1.80217129647478e-05,0.000802196431293965
"ENSG00000189410.13",11.3906470181425,5.04611211658162,1.36758667500521,3.68979327512268,0.000224436357521691,0.00622438744423411
"ENSG00000117298.16",1294.61376875397,1.13398583227376,0.343371954971314,3.30249985724226,0.000958271367250116,0.0187751915352065
"ENSG00000162551.15",134.823937482502,2.18384410641892,0.43289244644076,5.04477295544072,4.54060211894327e-07,3.65540948803245e-05
"ENSG00000076864.22",198.582980499768,-2.00836712612564,0.603753939191672,-3.32646628991691,0.000879546578216135,0.0176437332914689
"ENSG00000133216.17",123.893784017692,2.8885272661427,0.476075557816914,6.06737148907263,1.30020579046633e-09,2.04618837721581e-07
"ENSG00000117308.16",350.91627332153,-1.5312648081554,0.412910325929803,-3.7084681878741,0.000208516850718159,0.00593872829450593
"ENSG00000184454.8",32.7857037444436,-2.67678628883909,0.72157152206388,-3.70966176877767,0.000207536317614404,0.00592449324041703
"ENSG00000204178.12",1010.96850107796,-1.20207262250753,0.362354020876854,-3.3173983266383,0.000908599784865671,0.0180190850018116
"ENSG00000117632.24",1773.55547557155,1.27506554359382,0.389720421201871,3.27174424081141,0.00106886220783412,0.0202719716517082
